City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
4170,2015,7,26,22,44,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,10,14,3,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,10,13,13,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,5,31,3,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2015,1,13,3,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,10,5,0,9,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,7,4,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,16,4,40,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,7,1,23,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,12,13,16,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,7,8,22,31,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,11,15,18,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,5,10,21,25,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,29,2,48,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,4,20,22,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,15,2,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,10,11,54,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,27,5,41,Cloudy,Cloudy,No Additional Atmospheric Conditions,3
4170,2016,5,22,20,12,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,15,1,54,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,31,4,17,Clear,Clear,No Additional Atmospheric Conditions,3
4170,2016,2,28,1,25,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,13,19,30,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,19,20,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,5,9,23,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,8,0,35,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,10,0,17,Snow,Snow,No Additional Atmospheric Conditions,1
4170,2016,12,5,23,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,21,19,27,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,28,20,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,24,6,36,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,5,0,48,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,23,2,15,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,29,23,42,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,7,23,38,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,2,21,57,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,9,23,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,20,22,57,Snow,Snow,No Additional Atmospheric Conditions,1
4170,2016,1,16,9,48,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,2,20,4,21,Clear,Clear,No Additional Atmospheric Conditions,2
4170,2016,5,2,10,35,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,6,5,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,11,13,53,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,7,9,51,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,15,4,50,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,15,10,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,7,6,50,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
4170,2016,1,16,11,43,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,7,12,21,58,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,9,19,40,Rain,Rain,Cloudy,1
4170,2016,6,16,22,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,27,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,24,15,57,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,19,12,30,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,1,11,12,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,15,20,30,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,19,4,3,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,19,22,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,10,19,27,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,2,10,35,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,30,9,33,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,14,18,26,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,18,12,39,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,13,11,57,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,5,8,57,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,17,10,36,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,20,12,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,16,8,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,29,8,34,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,23,15,50,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,6,10,34,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,22,9,21,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,16,22,36,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,8,22,16,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,4,23,31,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,8,23,14,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,6,21,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,6,21,56,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,19,21,56,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,5,22,11,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,22,10,2,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,19,3,36,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,27,21,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,15,9,59,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,28,23,28,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,11,0,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,16,3,2,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,24,11,1,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,10,6,10,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,1,5,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,7,14,47,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,6,10,14,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,18,15,46,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,11,8,17,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,11,17,12,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,29,13,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,6,16,30,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,14,12,25,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,8,16,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,10,20,48,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,13,19,41,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,30,3,49,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,23,23,58,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,14,7,19,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,28,6,59,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,17,10,41,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,28,4,56,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,13,23,41,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,28,4,40,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,23,20,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,9,16,51,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,7,18,41,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,22,20,30,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,10,10,32,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,11,18,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,24,6,40,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,18,3,37,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,27,2,29,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,12,16,59,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,16,17,58,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,18,16,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,14,17,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,12,1,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,21,17,35,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,28,19,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,7,20,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,23,17,39,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,30,21,15,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,10,21,36,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,4,5,24,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,9,5,40,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,28,13,4,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,17,11,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,4,16,15,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,16,20,41,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,25,19,26,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,29,6,8,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,13,17,15,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,30,18,30,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,17,4,53,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,9,19,6,31,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,8,1,0,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
4170,2016,10,4,9,49,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,2,12,10,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,10,21,17,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,3,26,17,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,5,8,2,34,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,12,27,11,32,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,7,31,2,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,7,1,21,52,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,6,28,20,37,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,7,1,11,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,9,27,6,20,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,2,3,6,23,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,9,28,19,40,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,9,29,16,45,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,12,6,20,0,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,10,8,18,40,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,1,10,4,18,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,9,30,12,16,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,5,1,19,58,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,3,15,4,32,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,4,12,9,48,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,4,15,8,34,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,26,17,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,20,7,59,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,7,8,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,18,23,24,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,7,6,46,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,17,20,47,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,15,6,48,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,18,9,47,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,19,17,3,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,11,19,52,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,27,8,52,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,11,0,42,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,11,19,42,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,16,17,39,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,7,2,2,37,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,5,14,13,39,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,3,1,2,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,17,17,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,20,10,16,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,10,10,15,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,20,21,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,19,4,56,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,4,2,13,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,10,5,21,51,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,9,21,53,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,19,13,45,Clear,Clear,No Additional Atmospheric Conditions,3
4170,2016,9,11,4,23,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,10,21,59,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,9,3,43,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,7,13,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,14,2,42,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,7,11,40,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,30,19,45,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,1,10,52,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,13,19,58,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,8,21,15,29,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,11,19,15,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,5,1,12,46,Rain,Rain,No Additional Atmospheric Conditions,1
4170,2016,5,29,14,16,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,7,3,5,59,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,9,29,5,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,25,11,5,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,4,5,20,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,26,21,6,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,17,13,18,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,12,13,29,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,11,17,11,38,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,28,11,40,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,3,6,11,29,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,6,13,2,17,Clear,Clear,No Additional Atmospheric Conditions,2
4170,2016,12,3,20,27,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,4,20,11,41,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,12,9,12,43,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,6,11,9,Rain,Rain,No Additional Atmospheric Conditions,2
4170,2016,3,3,2,28,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,2,10,12,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,2,5,18,34,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,1,15,4,0,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,31,3,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,2016,11,2,10,57,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2016,5,24,4,56,Rain,Rain,No Additional Atmospheric Conditions,1
120,2015,12,3,18,20,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
120,2015,8,7,7,5,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
120,2015,7,17,19,54,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
120,2015,4,5,15,54,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
120,2015,11,24,19,15,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
120,2015,9,23,17,10,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,5,7,10,34,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,3,11,12,30,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,7,3,23,28,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,6,6,23,30,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,11,8,15,25,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,11,4,15,30,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,5,19,22,1,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,6,6,23,0,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,9,12,3,13,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,6,23,0,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,2,5,14,55,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,8,29,0,5,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,6,12,2,59,Clear,Clear,No Additional Atmospheric Conditions,2
120,2015,7,11,1,42,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,1,21,20,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,4,25,21,49,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,11,7,18,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
120,2015,8,15,2,24,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,7,30,23,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,8,31,1,15,Clear,Clear,No Additional Atmospheric Conditions,2
120,2016,11,27,0,40,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
120,2016,2,12,7,28,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,11,28,22,50,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,8,21,2,0,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,9,3,22,32,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,8,26,3,0,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,9,28,1,1,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,23,13,15,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,2,18,20,40,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,10,25,12,18,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,12,16,16,52,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,1,24,11,18,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,1,26,18,15,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,16,22,15,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,7,7,18,3,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,1,13,99,99,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,1,12,99,99,Snow,Snow,No Additional Atmospheric Conditions,1
120,2016,12,8,22,25,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,30,11,33,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,10,19,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,2,2,13,19,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,10,14,12,33,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,7,5,13,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,8,16,17,15,Rain,Rain,No Additional Atmospheric Conditions,2
3280,2015,4,4,13,30,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,25,13,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,3,14,16,25,Clear,Clear,No Additional Atmospheric Conditions,1
