City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
120,2016,12,16,16,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,1,24,11,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,1,26,18,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,16,22,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,7,7,18,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,1,13,99,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,1,12,99,Snow,Snow,No Additional Atmospheric Conditions,1
120,2016,12,8,22,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,30,11,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,10,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,2,2,13,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,10,14,12,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,7,5,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,8,16,17,Rain,Rain,No Additional Atmospheric Conditions,2
3280,2015,4,4,13,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,25,13,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,3,14,16,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,25,16,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,2,21,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,11,16,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,5,16,20,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,6,2,18,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,9,9,8,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,9,29,22,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,9,30,20,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,3,13,7,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,12,6,18,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,10,21,14,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,6,15,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,23,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,12,5,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,6,26,1,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,6,7,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,9,7,11,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,5,22,21,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,11,13,21,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,2,12,20,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,2,1,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,12,14,8,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,31,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,9,22,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,5,30,1,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,8,31,5,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,5,10,21,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,1,3,18,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,3,27,16,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,8,8,22,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,3,15,6,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,15,1,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,9,16,6,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,1,23,22,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,12,3,17,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,11,24,18,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,4,23,4,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,6,5,6,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,6,20,16,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,6,11,4,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,5,7,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,9,15,7,Clear,Clear,No Additional Atmospheric Conditions,2
3280,2015,5,20,18,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,3,23,1,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,10,7,9,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,10,3,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,10,12,10,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,10,17,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,9,20,12,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,4,26,18,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,1,17,22,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,3,6,17,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,8,9,17,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,8,1,18,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,6,6,7,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,8,25,9,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,23,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,6,25,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,1,31,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,3,15,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,9,2,14,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,8,29,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,10,15,21,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,9,23,8,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,9,26,13,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,10,6,8,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,10,4,19,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,12,30,16,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,9,18,9,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,11,24,16,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,12,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,8,14,15,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,9,20,21,Clear,Clear,No Additional Atmospheric Conditions,2
3280,2015,10,5,7,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,11,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,6,5,14,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,6,6,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,1,5,21,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,22,5,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,12,6,5,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,4,25,3,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,3,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,2,18,1,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,12,19,1,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,4,13,16,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,9,30,16,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,11,22,3,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,31,18,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,1,18,11,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,8,16,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,6,7,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,12,12,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,4,11,16,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,12,17,20,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,4,26,16,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,4,4,18,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,5,1,3,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,8,6,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,11,15,6,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,8,21,23,Clear,Clear,No Additional Atmospheric Conditions,2
3280,2015,5,6,3,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,8,26,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,1,30,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,10,27,12,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,2,18,21,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,1,27,1,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,8,4,17,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,1,31,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,7,5,16,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,11,3,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,5,21,1,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,11,16,15,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,8,11,1,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,10,22,22,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,10,18,22,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,11,22,11,Clear,Clear,No Additional Atmospheric Conditions,2
3280,2015,11,30,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,2,27,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,10,9,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2015,2,24,23,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,10,31,19,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,8,16,20,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,11,30,0,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,4,18,4,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,8,25,15,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,3,1,5,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,6,16,18,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,2,25,2,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,10,24,16,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,9,11,8,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,1,3,1,Rain,Rain,No Additional Atmospheric Conditions,3
3280,2015,4,13,4,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,1,1,18,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,12,26,23,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,4,12,19,Rain,Rain,No Additional Atmospheric Conditions,1
3280,2015,3,3,8,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3280,2015,12,21,19,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3280,2015,12,24,2,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3280,2015,1,12,4,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3280,2015,6,19,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,6,20,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,8,20,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,10,5,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,6,28,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,10,20,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,12,1,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,12,25,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,2,20,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,4,10,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,7,28,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,4,2,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,10,31,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,2,20,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,1,22,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,6,30,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,4,20,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,6,15,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,6,2,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,5,24,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,2,8,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,6,24,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,5,6,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,8,14,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,12,2,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,5,17,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,3,10,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,1,1,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,3,24,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
3280,2015,2,16,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,1,12,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
3280,2015,7,31,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,6,20,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,4,11,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,2,6,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,9,21,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,9,22,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,1,13,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,11,12,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,7,20,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,11,29,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,12,26,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,5,24,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,5,23,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,3
3280,2015,9,9,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,5,29,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
3280,2015,9,17,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,3,27,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,7,6,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,12,21,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,5,12,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,5,23,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,3,15,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
3280,2015,11,16,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,5,24,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2015,8,23,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,8,7,15,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,3,5,10,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,11,20,3,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,6,18,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,12,10,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,1,15,6,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,2,27,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,3,6,20,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,1,11,12,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,10,22,22,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,7,2,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,10,20,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,5,22,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,8,30,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,6,2,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,12,28,19,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,7,31,3,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,10,14,21,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,12,19,3,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,3,24,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,9,30,6,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,7,4,1,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,2,17,20,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,6,16,0,Clear,Clear,No Additional Atmospheric Conditions,2
3280,2016,8,1,1,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,6,22,9,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,10,18,8,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,10,15,20,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,2,13,5,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,8,9,22,Clear,Clear,No Additional Atmospheric Conditions,2
3280,2016,7,6,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,4,15,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,11,6,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,10,23,1,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,10,24,5,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,2,12,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,10,6,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,1,15,19,Clear,Clear,No Additional Atmospheric Conditions,2
3280,2016,5,3,18,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,9,11,4,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,11,11,16,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,12,21,6,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,7,11,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,10,30,5,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3280,2016,12,8,14,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,11,8,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,12,23,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,1,21,23,Clear,Clear,No Additional Atmospheric Conditions,2
3280,2016,10,14,4,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,3,22,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,6,25,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,2,27,0,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,1,30,2,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,10,2,4,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,5,1,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,1,1,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,2,16,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,3,14,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,10,14,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,7,26,6,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,5,14,1,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,4,16,1,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,2,14,21,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,2,21,23,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,9,15,6,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,3,6,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,11,3,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,6,25,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,11,13,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3280,2016,9,11,20,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,9,8,20,Clear,Clear,No Additional Atmospheric Conditions,1
3280,2016,12,7,4,Clear,Clear,No Additional Atmospheric Conditions,1
