City Code,crash_time,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1260,5/1/2016 9:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,4/2/2016 1:00,Rain,Rain,No Additional Atmospheric Conditions,3
1260,11/30/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/3/2016 5:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,9/23/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,10/19/2016 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,2/6/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,6/2/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2/3/2016 2:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,4/29/2016 3:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,11/1/2016 3:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,12/24/2016 9:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,10/30/2016 11:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,6/28/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,2
1260,9/6/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,5/21/2016 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,10/24/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,1/24/2016 3:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,9/10/2016 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,3/8/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,2
1260,9/30/2016 2:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,5/17/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,5/13/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,6/24/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,4/2/2016 1:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,5/12/2016 3:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
1260,9/15/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/14/2016 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,6/12/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,10/12/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/11/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,1/28/2016 15:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,6/27/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/2/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,10/24/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,10/14/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,5/23/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,5/15/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,12/29/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/7/2016 2:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,4/19/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,6/21/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,12/28/2016 23:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,12/24/2016 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,2/4/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/9/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/8/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,8/15/2016 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,5/7/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,2
1260,3/12/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/17/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,9/3/2016 0:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
1260,4/16/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/15/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/12/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,6/12/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/10/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/6/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2/23/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,4/15/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,2
1260,1/1/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/4/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/3/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,3/31/2016 8:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,5/14/2016 2:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,10/20/2016 19:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,9/30/2016 19:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,8/6/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,5/12/2016 21:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,7/17/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,4/1/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,5/29/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,2
1260,2/20/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2/20/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,6/25/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,2
1260,8/7/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/28/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,6/10/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/7/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/3/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/21/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,10/30/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,9/17/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,5/26/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,5/23/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,10/28/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,4/7/2016 22:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,12/24/2016 0:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,11/15/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/5/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,6/3/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2/6/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,1/1/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,2
1260,7/12/2016 23:00,Rain,Rain,No Additional Atmospheric Conditions,1
1260,8/23/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,7/30/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,6/12/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,12/11/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,5/12/2016 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1260,2/28/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/28/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/27/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,12/31/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,11/16/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,9/27/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2/14/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,9/25/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,8/19/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1260,2/2/2016 21:00,Rain,Rain,No Additional Atmospheric Conditions,2
7080,2/28/2015 0:00,Other,Other,No Additional Atmospheric Conditions,1
7080,1/8/2015 5:00,Other,Other,Clear,1
7080,1/8/2015 6:00,Other,Other,No Additional Atmospheric Conditions,1
7080,6/25/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,3/7/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,9/10/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,7/5/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,1/25/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,8/8/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,9/27/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,4/12/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2/3/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,4/14/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,5/17/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,6/28/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,10/5/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,1/21/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,10/24/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,7/31/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,4/28/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,6/10/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,10/22/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,2
7080,5/2/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,3/16/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,8/6/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,12/5/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,4/29/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,6/27/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,12/6/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,2
7080,10/5/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,1/18/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,2
7080,10/14/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,1/28/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,2
7080,9/13/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,12/19/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,5/1/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,4/22/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,1/20/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,3/13/2015 20:00,Rain,Rain,No Additional Atmospheric Conditions,1
7080,12/14/2015 13:00,Rain,Rain,Cloudy,1
7080,6/17/2015 11:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,5/10/2015 2:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,3/5/2015 13:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,5/3/2015 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,10/4/2015 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,11/1/2015 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,9/1/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,2
7080,10/2/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,1/22/2016 6:00,Snow,Snow,Cloudy,1
7080,12/9/2016 23:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
7080,2/2/2016 3:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,8/13/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2/17/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,11/6/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,5/30/2016 13:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,4/27/2016 8:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,8/6/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,4/13/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,10/12/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,1/30/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,11/23/2016 19:00,Rain,Rain,Cloudy,1
7080,12/3/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,11/26/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,11/19/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,8/9/2016 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,5/23/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,6/4/2016 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,5/22/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,4/10/2016 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,6/3/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,4/13/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,6/24/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,4/12/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,11/1/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,12/9/2016 18:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
7080,8/13/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,5/10/2016 9:00,Rain,Rain,No Additional Atmospheric Conditions,1
7080,4/29/2016 22:00,Rain,Rain,No Additional Atmospheric Conditions,1
7080,12/11/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,3/28/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,7/17/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,5/22/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,4/7/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,12/9/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,7/21/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,2
7080,7/24/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,8/6/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,12/13/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,5/3/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,7/12/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,11/10/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,3/24/2016 14:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
7080,8/2/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,3/24/2016 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
7080,12/31/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,2/5/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,3/11/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,2
7080,6/5/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,1/10/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,3/13/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,6/8/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,1/25/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,12/3/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
7080,7/25/2016 9:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4170,12/6/2015 15:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
4170,8/17/2015 4:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
4170,7/20/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,9/7/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,7/24/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,9/21/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,7/8/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,5/31/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,10/8/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,5/20/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,11/18/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,5/16/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,6/20/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,11/21/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,9/6/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,10/26/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,6/29/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,8/12/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,6/16/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2/26/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,5/13/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,8/10/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,4/2/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2/20/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,8/26/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,12/16/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,8/7/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,3/17/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,11/30/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,8/19/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,3/16/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,1/19/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,11/25/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2/23/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,7/18/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,6/8/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,10/6/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2/18/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,12/2/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,6/27/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,4/25/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2/20/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,10/13/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,7/17/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,12/6/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,1/5/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,11/14/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,12/15/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,8/19/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,11/16/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,1/23/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,11/18/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,1/4/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,1/23/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,12/8/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,12/14/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,5/19/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,5/14/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,10/13/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,11/27/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,5/30/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,6/19/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,2/3/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
4170,9/18/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
