,consecutive_number,City Code,City,State,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1357,360205,4170,NEW YORK,New York,2015,4,25,3,35,Clear,Clear,No Additional Atmospheric Conditions,1
1358,360170,4170,NEW YORK,New York,2015,2,20,7,54,Clear,Clear,No Additional Atmospheric Conditions,1
1359,360813,4170,NEW YORK,New York,2015,10,13,23,48,Clear,Clear,No Additional Atmospheric Conditions,1
1360,360424,4170,NEW YORK,New York,2015,7,17,12,32,Clear,Clear,No Additional Atmospheric Conditions,1
1361,360918,4170,NEW YORK,New York,2015,12,6,17,25,Clear,Clear,No Additional Atmospheric Conditions,1
1362,360176,4170,NEW YORK,New York,2015,1,5,22,35,Clear,Clear,No Additional Atmospheric Conditions,1
1363,360862,4170,NEW YORK,New York,2015,11,14,4,19,Clear,Clear,No Additional Atmospheric Conditions,1
1364,360941,4170,NEW YORK,New York,2015,12,15,9,21,Clear,Clear,No Additional Atmospheric Conditions,1
1365,360546,4170,NEW YORK,New York,2015,8,19,1,10,Clear,Clear,No Additional Atmospheric Conditions,1
1366,360865,4170,NEW YORK,New York,2015,11,16,13,23,Clear,Clear,No Additional Atmospheric Conditions,1
1367,360110,4170,NEW YORK,New York,2015,1,23,10,20,Clear,Clear,No Additional Atmospheric Conditions,1
1368,360868,4170,NEW YORK,New York,2015,11,18,22,3,Clear,Clear,No Additional Atmospheric Conditions,1
1369,360079,4170,NEW YORK,New York,2015,1,4,17,4,Clear,Clear,No Additional Atmospheric Conditions,1
1370,360045,4170,NEW YORK,New York,2015,1,23,17,40,Clear,Clear,No Additional Atmospheric Conditions,1
1371,360923,4170,NEW YORK,New York,2015,12,8,22,50,Clear,Clear,No Additional Atmospheric Conditions,1
1372,360937,4170,NEW YORK,New York,2015,12,14,17,55,Clear,Clear,No Additional Atmospheric Conditions,1
1373,360443,4170,NEW YORK,New York,2015,5,19,9,30,Clear,Clear,No Additional Atmospheric Conditions,1
1374,360440,4170,NEW YORK,New York,2015,5,14,19,45,Clear,Clear,No Additional Atmospheric Conditions,1
1375,360732,4170,NEW YORK,New York,2015,10,13,10,28,Clear,Clear,No Additional Atmospheric Conditions,1
1376,361042,4170,NEW YORK,New York,2015,11,27,8,4,Clear,Clear,No Additional Atmospheric Conditions,1
1377,360304,4170,NEW YORK,New York,2015,5,30,21,37,Clear,Clear,No Additional Atmospheric Conditions,1
1378,360364,4170,NEW YORK,New York,2015,6,19,17,4,Clear,Clear,No Additional Atmospheric Conditions,1
1379,360147,4170,NEW YORK,New York,2015,2,3,19,54,Clear,Clear,No Additional Atmospheric Conditions,1
1380,360673,4170,NEW YORK,New York,2015,9,18,2,35,Clear,Clear,No Additional Atmospheric Conditions,1
1381,360059,4170,NEW YORK,New York,2015,2,9,22,12,Clear,Clear,No Additional Atmospheric Conditions,1
1382,360709,4170,NEW YORK,New York,2015,10,5,23,0,Clear,Clear,No Additional Atmospheric Conditions,1
1383,360605,4170,NEW YORK,New York,2015,8,29,21,45,Clear,Clear,No Additional Atmospheric Conditions,1
1384,360637,4170,NEW YORK,New York,2015,5,27,11,50,Clear,Clear,No Additional Atmospheric Conditions,1
1385,360574,4170,NEW YORK,New York,2015,8,20,9,39,Clear,Clear,No Additional Atmospheric Conditions,1
1386,360628,4170,NEW YORK,New York,2015,5,17,23,40,Clear,Clear,No Additional Atmospheric Conditions,1
1387,360877,4170,NEW YORK,New York,2015,11,23,11,2,Clear,Clear,No Additional Atmospheric Conditions,1
1388,361041,4170,NEW YORK,New York,2015,11,12,19,50,Clear,Clear,No Additional Atmospheric Conditions,1
1389,360139,4170,NEW YORK,New York,2015,4,1,23,38,Clear,Clear,No Additional Atmospheric Conditions,1
1390,360291,4170,NEW YORK,New York,2015,5,26,4,54,Clear,Clear,No Additional Atmospheric Conditions,1
1391,360282,4170,NEW YORK,New York,2015,5,25,16,58,Clear,Clear,No Additional Atmospheric Conditions,1
1392,360815,4170,NEW YORK,New York,2015,11,5,20,30,Clear,Clear,No Additional Atmospheric Conditions,1
1393,360071,4170,NEW YORK,New York,2015,2,19,17,58,Clear,Clear,No Additional Atmospheric Conditions,1
1394,360782,4170,NEW YORK,New York,2015,10,23,12,1,Clear,Clear,No Additional Atmospheric Conditions,1
1395,360234,4170,NEW YORK,New York,2015,5,11,22,42,Clear,Clear,No Additional Atmospheric Conditions,1
1396,361039,4170,NEW YORK,New York,2015,10,14,19,0,Clear,Clear,No Additional Atmospheric Conditions,1
1397,360808,4170,NEW YORK,New York,2015,11,3,6,14,Clear,Clear,No Additional Atmospheric Conditions,1
1398,360822,4170,NEW YORK,New York,2015,11,6,17,12,Clear,Clear,No Additional Atmospheric Conditions,1
1399,360091,4170,NEW YORK,New York,2015,1,16,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
1400,360920,4170,NEW YORK,New York,2015,12,7,6,37,Clear,Clear,No Additional Atmospheric Conditions,1
1401,360055,4170,NEW YORK,New York,2015,1,29,21,22,Clear,Clear,No Additional Atmospheric Conditions,1
1402,360076,4170,NEW YORK,New York,2015,2,20,5,1,Clear,Clear,No Additional Atmospheric Conditions,1
1403,360318,4170,NEW YORK,New York,2015,5,11,16,50,Clear,Clear,No Additional Atmospheric Conditions,1
1404,361045,4170,NEW YORK,New York,2015,12,18,14,20,Clear,Clear,No Additional Atmospheric Conditions,1
1405,360767,4170,NEW YORK,New York,2015,10,23,19,14,Clear,Clear,No Additional Atmospheric Conditions,1
1406,360373,4170,NEW YORK,New York,2015,6,23,11,12,Clear,Clear,No Additional Atmospheric Conditions,1
1407,360738,4170,NEW YORK,New York,2015,10,20,19,38,Clear,Clear,No Additional Atmospheric Conditions,1
1408,360177,4170,NEW YORK,New York,2015,4,18,11,31,Clear,Clear,No Additional Atmospheric Conditions,1
1409,360445,4170,NEW YORK,New York,2015,6,11,14,20,Clear,Clear,No Additional Atmospheric Conditions,1
1410,360820,4170,NEW YORK,New York,2015,11,7,21,25,Clear,Clear,No Additional Atmospheric Conditions,1
1411,360095,4170,NEW YORK,New York,2015,2,4,23,5,Clear,Clear,No Additional Atmospheric Conditions,1
1412,360821,4170,NEW YORK,New York,2015,11,8,0,42,Clear,Clear,No Additional Atmospheric Conditions,1
1413,360966,4170,NEW YORK,New York,2015,12,12,9,45,Clear,Clear,No Additional Atmospheric Conditions,1
1414,360710,4170,NEW YORK,New York,2015,10,4,1,9,Clear,Clear,No Additional Atmospheric Conditions,1
1415,360713,4170,NEW YORK,New York,2015,10,5,19,29,Clear,Clear,No Additional Atmospheric Conditions,1
1416,360660,4170,NEW YORK,New York,2015,9,14,9,38,Clear,Clear,No Additional Atmospheric Conditions,1
1417,360880,4170,NEW YORK,New York,2015,11,25,16,49,Clear,Clear,No Additional Atmospheric Conditions,1
1418,360648,4170,NEW YORK,New York,2015,9,11,23,56,Clear,Clear,No Additional Atmospheric Conditions,1
1419,360558,4170,NEW YORK,New York,2015,7,29,23,2,Clear,Clear,No Additional Atmospheric Conditions,1
1420,360483,4170,NEW YORK,New York,2015,7,28,14,13,Clear,Clear,No Additional Atmospheric Conditions,1
1421,360366,4170,NEW YORK,New York,2015,6,22,10,25,Clear,Clear,No Additional Atmospheric Conditions,1
1422,360506,4170,NEW YORK,New York,2015,8,5,17,25,Clear,Clear,No Additional Atmospheric Conditions,1
1423,360655,4170,NEW YORK,New York,2015,9,14,17,18,Clear,Clear,No Additional Atmospheric Conditions,1
1424,360734,4170,NEW YORK,New York,2015,10,14,8,45,Clear,Clear,No Additional Atmospheric Conditions,1
1425,360154,4170,NEW YORK,New York,2015,4,5,17,14,Clear,Clear,No Additional Atmospheric Conditions,1
1426,360166,4170,NEW YORK,New York,2015,1,17,19,13,Clear,Clear,No Additional Atmospheric Conditions,1
1427,360259,4170,NEW YORK,New York,2015,4,16,12,58,Clear,Clear,No Additional Atmospheric Conditions,1
1428,360575,4170,NEW YORK,New York,2015,8,20,19,22,Clear,Clear,No Additional Atmospheric Conditions,1
1429,360801,4170,NEW YORK,New York,2015,10,31,16,52,Clear,Clear,No Additional Atmospheric Conditions,3
1430,360391,4170,NEW YORK,New York,2015,6,29,4,25,Clear,Clear,No Additional Atmospheric Conditions,1
1431,360289,4170,NEW YORK,New York,2015,5,26,7,17,Clear,Clear,No Additional Atmospheric Conditions,1
1432,360507,4170,NEW YORK,New York,2015,8,8,0,17,Clear,Clear,No Additional Atmospheric Conditions,1
1433,360505,4170,NEW YORK,New York,2015,8,5,1,21,Clear,Clear,No Additional Atmospheric Conditions,1
1434,360192,4170,NEW YORK,New York,2015,4,19,10,47,Clear,Clear,No Additional Atmospheric Conditions,1
1435,360182,4170,NEW YORK,New York,2015,4,18,1,55,Clear,Clear,No Additional Atmospheric Conditions,1
1436,360393,4170,NEW YORK,New York,2015,6,28,20,38,Clear,Clear,No Additional Atmospheric Conditions,1
1437,360255,4170,NEW YORK,New York,2015,5,1,17,0,Clear,Clear,No Additional Atmospheric Conditions,1
1438,360001,4170,NEW YORK,New York,2015,1,1,8,2,Clear,Clear,No Additional Atmospheric Conditions,1
1439,360149,4170,NEW YORK,New York,2015,4,2,12,45,Clear,Clear,No Additional Atmospheric Conditions,1
1440,360854,4170,NEW YORK,New York,2015,8,29,17,51,Clear,Clear,No Additional Atmospheric Conditions,1
1441,360374,4170,NEW YORK,New York,2015,6,24,13,56,Clear,Clear,No Additional Atmospheric Conditions,1
1442,360582,4170,NEW YORK,New York,2015,8,1,17,5,Clear,Clear,No Additional Atmospheric Conditions,1
1443,360717,4170,NEW YORK,New York,2015,10,6,17,33,Clear,Clear,No Additional Atmospheric Conditions,1
1444,360746,4170,NEW YORK,New York,2015,9,24,9,30,Clear,Clear,No Additional Atmospheric Conditions,1
1445,360286,4170,NEW YORK,New York,2015,5,26,4,10,Clear,Clear,No Additional Atmospheric Conditions,1
1446,360704,4170,NEW YORK,New York,2015,9,27,12,21,Clear,Clear,No Additional Atmospheric Conditions,1
1447,360093,4170,NEW YORK,New York,2015,1,5,9,28,Clear,Clear,No Additional Atmospheric Conditions,1
1448,360835,4170,NEW YORK,New York,2015,11,9,11,15,Clear,Clear,No Additional Atmospheric Conditions,1
1449,360208,4170,NEW YORK,New York,2015,4,26,5,48,Clear,Clear,No Additional Atmospheric Conditions,1
1450,360080,4170,NEW YORK,New York,2015,1,9,21,24,Clear,Clear,No Additional Atmospheric Conditions,1
1451,360270,4170,NEW YORK,New York,2015,5,10,22,50,Clear,Clear,No Additional Atmospheric Conditions,1
1452,360211,4170,NEW YORK,New York,2015,4,30,0,37,Clear,Clear,No Additional Atmospheric Conditions,1
1453,360396,4170,NEW YORK,New York,2015,7,1,18,6,Clear,Clear,No Additional Atmospheric Conditions,3
1454,360723,4170,NEW YORK,New York,2015,10,12,15,20,Clear,Clear,No Additional Atmospheric Conditions,1
1455,360924,4170,NEW YORK,New York,2015,12,7,20,31,Clear,Clear,No Additional Atmospheric Conditions,1
1456,360142,4170,NEW YORK,New York,2015,3,9,0,6,Clear,Clear,No Additional Atmospheric Conditions,1
1457,360886,4170,NEW YORK,New York,2015,11,27,2,19,Clear,Clear,No Additional Atmospheric Conditions,2
1458,360649,4170,NEW YORK,New York,2015,9,12,1,15,Clear,Clear,No Additional Atmospheric Conditions,1
1459,360135,4170,NEW YORK,New York,2015,3,20,4,50,Clear,Clear,No Additional Atmospheric Conditions,2
1460,360268,4170,NEW YORK,New York,2015,5,15,21,49,Clear,Clear,No Additional Atmospheric Conditions,1
1461,360240,4170,NEW YORK,New York,2015,5,12,12,22,Clear,Clear,No Additional Atmospheric Conditions,1
1462,360737,4170,NEW YORK,New York,2015,10,17,1,23,Clear,Clear,No Additional Atmospheric Conditions,1
1463,360834,4170,NEW YORK,New York,2015,11,9,13,34,Clear,Clear,No Additional Atmospheric Conditions,1
1464,360784,4170,NEW YORK,New York,2015,10,21,18,57,Clear,Clear,No Additional Atmospheric Conditions,1
1465,360062,4170,NEW YORK,New York,2015,2,11,18,44,Clear,Clear,No Additional Atmospheric Conditions,1
1466,360438,4170,NEW YORK,New York,2015,7,19,18,11,Clear,Clear,No Additional Atmospheric Conditions,1
1467,360380,4170,NEW YORK,New York,2015,6,27,3,21,Clear,Clear,No Additional Atmospheric Conditions,1
1468,360639,4170,NEW YORK,New York,2015,7,22,17,55,Clear,Clear,No Additional Atmospheric Conditions,1
1469,360028,4170,NEW YORK,New York,2015,1,14,23,22,Clear,Clear,No Additional Atmospheric Conditions,1
1470,360314,4170,NEW YORK,New York,2015,6,3,21,30,Clear,Clear,No Additional Atmospheric Conditions,1
1471,360224,4170,NEW YORK,New York,2015,5,4,19,7,Clear,Clear,No Additional Atmospheric Conditions,1
1472,360940,4170,NEW YORK,New York,2015,12,16,4,56,Clear,Clear,No Additional Atmospheric Conditions,1
1473,360521,4170,NEW YORK,New York,2015,8,10,6,37,Clear,Clear,No Additional Atmospheric Conditions,1
1474,360971,4170,NEW YORK,New York,2015,12,18,3,38,Clear,Clear,No Additional Atmospheric Conditions,1
1475,360492,4170,NEW YORK,New York,2015,8,2,1,20,Clear,Clear,No Additional Atmospheric Conditions,1
1476,360643,4170,NEW YORK,New York,2015,8,25,15,35,Clear,Clear,No Additional Atmospheric Conditions,1
1477,360641,4170,NEW YORK,New York,2015,4,18,13,40,Clear,Clear,No Additional Atmospheric Conditions,1
1478,360336,4170,NEW YORK,New York,2015,6,14,4,50,Clear,Clear,No Additional Atmospheric Conditions,1
1479,360395,4170,NEW YORK,New York,2015,7,1,10,26,Clear,Clear,No Additional Atmospheric Conditions,1
1480,360167,4170,NEW YORK,New York,2015,1,31,19,59,Clear,Clear,No Additional Atmospheric Conditions,1
1481,360900,4170,NEW YORK,New York,2015,12,3,23,17,Clear,Clear,No Additional Atmospheric Conditions,1
1482,360832,4170,NEW YORK,New York,2015,11,8,6,29,Clear,Clear,No Additional Atmospheric Conditions,1
1483,360219,4170,NEW YORK,New York,2015,5,3,22,22,Clear,Clear,No Additional Atmospheric Conditions,1
1484,360105,4170,NEW YORK,New York,2015,3,1,3,10,Clear,Clear,No Additional Atmospheric Conditions,1
1485,360500,4170,NEW YORK,New York,2015,8,3,7,37,Clear,Clear,No Additional Atmospheric Conditions,1
1486,360986,4170,NEW YORK,New York,2015,9,23,19,5,Clear,Clear,No Additional Atmospheric Conditions,1
1487,360152,4170,NEW YORK,New York,2015,4,5,4,25,Clear,Clear,No Additional Atmospheric Conditions,2
1488,360206,4170,NEW YORK,New York,2015,4,26,19,41,Clear,Clear,No Additional Atmospheric Conditions,1
1489,360852,4170,NEW YORK,New York,2015,11,9,5,0,Clear,Clear,No Additional Atmospheric Conditions,1
1490,360916,4170,NEW YORK,New York,2015,12,6,22,31,Clear,Clear,No Additional Atmospheric Conditions,1
1491,360175,4170,NEW YORK,New York,2015,4,12,22,57,Clear,Clear,No Additional Atmospheric Conditions,1
1492,360209,4170,NEW YORK,New York,2015,4,28,1,34,Clear,Clear,No Additional Atmospheric Conditions,2
1493,360280,4170,NEW YORK,New York,2015,5,25,1,15,Clear,Clear,No Additional Atmospheric Conditions,1
1494,360647,4170,NEW YORK,New York,2015,9,12,1,51,Clear,Clear,No Additional Atmospheric Conditions,1
1495,360410,4170,NEW YORK,New York,2015,7,6,10,18,Clear,Clear,No Additional Atmospheric Conditions,1
1496,360529,4170,NEW YORK,New York,2015,5,4,14,45,Clear,Clear,No Additional Atmospheric Conditions,1
1497,360168,4170,NEW YORK,New York,2015,2,27,19,3,Clear,Clear,No Additional Atmospheric Conditions,1
1498,360106,4170,NEW YORK,New York,2015,3,2,16,45,Clear,Clear,No Additional Atmospheric Conditions,1
1499,360315,4170,NEW YORK,New York,2015,6,4,9,3,Clear,Clear,No Additional Atmospheric Conditions,1
1500,360275,4170,NEW YORK,New York,2015,5,24,5,40,Clear,Clear,No Additional Atmospheric Conditions,1
1501,360848,4170,NEW YORK,New York,2015,11,9,17,26,Clear,Clear,No Additional Atmospheric Conditions,1
1502,360540,4170,NEW YORK,New York,2015,8,16,1,6,Clear,Clear,No Additional Atmospheric Conditions,1
1503,360414,4170,NEW YORK,New York,2015,7,12,18,28,Clear,Clear,No Additional Atmospheric Conditions,1
1504,360405,4170,NEW YORK,New York,2015,7,6,9,21,Clear,Clear,No Additional Atmospheric Conditions,1
1505,360571,4170,NEW YORK,New York,2015,8,20,23,26,Rain,Rain,No Additional Atmospheric Conditions,1
1506,360096,4170,NEW YORK,New York,2015,1,3,19,15,Rain,Rain,No Additional Atmospheric Conditions,1
1507,360412,4170,NEW YORK,New York,2015,7,9,20,42,Rain,Rain,No Additional Atmospheric Conditions,1
1508,361044,4170,NEW YORK,New York,2015,12,1,23,41,Rain,Rain,Cloudy,1
1509,360197,4170,NEW YORK,New York,2015,4,21,5,21,Rain,Rain,No Additional Atmospheric Conditions,1
1510,360155,4170,NEW YORK,New York,2015,3,25,15,30,Rain,Rain,No Additional Atmospheric Conditions,1
1511,360897,4170,NEW YORK,New York,2015,12,2,5,17,Rain,Rain,No Additional Atmospheric Conditions,1
1512,360446,4170,NEW YORK,New York,2015,6,15,14,13,Rain,Rain,No Additional Atmospheric Conditions,1
1513,360444,4170,NEW YORK,New York,2015,6,1,19,2,Rain,Rain,No Additional Atmospheric Conditions,1
1514,360890,4170,NEW YORK,New York,2015,12,1,18,14,Rain,Rain,Cloudy,1
1515,360389,4170,NEW YORK,New York,2015,6,28,4,35,Rain,Rain,No Additional Atmospheric Conditions,1
1516,360196,4170,NEW YORK,New York,2015,4,20,19,40,Rain,Rain,No Additional Atmospheric Conditions,1
1517,360703,4170,NEW YORK,New York,2015,10,1,16,43,Rain,Rain,No Additional Atmospheric Conditions,1
1518,360898,4170,NEW YORK,New York,2015,12,2,6,4,Rain,Rain,No Additional Atmospheric Conditions,1
1519,360138,4170,NEW YORK,New York,2015,3,20,18,34,Snow,Snow,No Additional Atmospheric Conditions,2
1520,360100,4170,NEW YORK,New York,2015,2,17,3,28,Snow,Snow,No Additional Atmospheric Conditions,1
1521,360233,4170,NEW YORK,New York,2015,5,10,1,23,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
1522,360980,4170,NEW YORK,New York,2015,12,23,5,58,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
1523,360789,4170,NEW YORK,New York,2015,10,25,5,43,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1524,360806,4170,NEW YORK,New York,2015,11,1,10,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1525,360817,4170,NEW YORK,New York,2015,11,5,8,38,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1526,360253,4170,NEW YORK,New York,2015,5,9,14,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1527,361040,4170,NEW YORK,New York,2015,11,1,16,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1528,360816,4170,NEW YORK,New York,2015,11,1,7,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1529,360271,4170,NEW YORK,New York,2015,5,21,11,32,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1530,360517,4170,NEW YORK,New York,2015,8,9,20,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1531,360231,4170,NEW YORK,New York,2015,5,6,15,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1532,360399,4170,NEW YORK,New York,2015,7,2,22,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1533,360981,4170,NEW YORK,New York,2015,12,25,3,59,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1534,360104,4170,NEW YORK,New York,2015,2,22,20,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1535,360272,4170,NEW YORK,New York,2015,5,22,20,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1536,360979,4170,NEW YORK,New York,2015,12,24,16,34,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1537,360297,4170,NEW YORK,New York,2015,5,27,23,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1538,360883,4170,NEW YORK,New York,2015,11,26,19,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1539,360417,4170,NEW YORK,New York,2015,7,13,7,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1540,360313,4170,NEW YORK,New York,2015,6,2,3,53,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1541,360316,4170,NEW YORK,New York,2015,6,4,17,32,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1542,360143,4170,NEW YORK,New York,2015,3,24,10,47,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1543,360158,4170,NEW YORK,New York,2015,4,9,13,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1544,360479,4170,NEW YORK,New York,2015,7,26,22,44,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1545,360858,4170,NEW YORK,New York,2015,10,14,3,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1546,360893,4170,NEW YORK,New York,2015,10,13,13,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1547,360454,4170,NEW YORK,New York,2015,5,31,3,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1548,360025,4170,NEW YORK,New York,2015,1,13,3,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1549,360662,4170,NEW YORK,New York,2016,10,5,0,9,Clear,Clear,No Additional Atmospheric Conditions,1
1550,360182,4170,NEW YORK,New York,2016,4,7,4,19,Clear,Clear,No Additional Atmospheric Conditions,1
1551,360359,4170,NEW YORK,New York,2016,6,16,4,40,Rain,Rain,No Additional Atmospheric Conditions,1
1552,360467,4170,NEW YORK,New York,2016,7,1,23,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1553,360867,4170,NEW YORK,New York,2016,12,13,16,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1554,360425,4170,NEW YORK,New York,2016,7,8,22,31,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1555,360796,4170,NEW YORK,New York,2016,11,15,18,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1556,360244,4170,NEW YORK,New York,2016,5,10,21,25,Clear,Clear,No Additional Atmospheric Conditions,1
1557,360539,4170,NEW YORK,New York,2016,8,29,2,48,Clear,Clear,No Additional Atmospheric Conditions,1
1558,360588,4170,NEW YORK,New York,2016,9,4,20,22,Clear,Clear,No Additional Atmospheric Conditions,1
1559,360718,4170,NEW YORK,New York,2016,10,15,2,23,Clear,Clear,No Additional Atmospheric Conditions,1
